main,curl,boundary,energy,div,multiplier
6.544185124997295,5.76219395507091,0.0037529812885816758,1.4880942564483317,7.310579086228114e-33,0.00251713000534823
6.534347864356248,5.8196966150579925,0.003277642425079905,1.468059828572314,7.430024534208906e-33,0.002507305786258743
6.531054063104117,5.524429321670375,0.0029585526754423498,1.4608958939146308,7.322956560097382e-33,0.0022042921328853503
7.21247929003702,4.852420306138924,0.0030412981904434115,1.5119411469205903,6.872674458641254e-33,0.0016671045659246767
7.669839686477763,4.890343451584665,0.0030386771931899164,1.4718483577280304,7.321107402762777e-33,0.0016706694582318048
7.601314009218131,5.144512759684233,0.0034542164381899682,1.506810986937821,7.134286754899785e-33,0.001840539029235427
8.013123465432965,5.168542509074628,0.003545052125983104,1.4798037168996474,7.80559536422529e-33,0.0018069574196870066
7.188107368655135,6.07221345840485,0.0036792843701793374,1.4755662550713702,6.994327382702409e-33,0.002395561557169369
7.087756543998892,6.286530703182449,0.003384562279968441,1.4545905566168837,7.126861255627998e-33,0.0025465981980542906
8.695959889800188,4.840004601502775,0.004195875342824726,1.4343482174021418,7.523865605525118e-33,0.0014829865591490798
10.051869291220095,3.5855656098156063,0.004502589602367442,1.434539423557665,7.086840689364643e-33,0.0008264425502664514
13.90430542316603,3.7175146481860573,0.015220001624311637,1.4407161368192536,7.512123045922884e-33,0.0008853707855537229
14.865948365559223,8.642966358795565,0.013151954463046397,1.5388168493106957,6.740058308823855e-33,0.004298133367930878
16.44151402151333,11.135968443912654,0.019606698326989157,1.3807690686820426,7.517597487753467e-33,0.006892243903811868
16.34201464185522,12.739955579827955,0.01328118100157491,1.531979608210087,6.57216995473501e-33,0.008752139716347768
12.14965643752399,9.374852720998895,0.008476314721105278,1.4106516868070365,7.082723447440994e-33,0.004561334833760019
13.840719536297362,10.68226286344496,0.0071008818933898585,1.5086267956982844,7.089555955046795e-33,0.005755675275856537
11.704598629330032,8.256693566892025,0.008395505960290116,1.412728436724033,7.619323423098558e-33,0.003337190374617315
13.884838575790253,10.635816783156828,0.007423454194383923,1.552690321856747,7.27701665303367e-33,0.005385157701579348
10.95407353001483,7.911911607738883,0.00674084696069344,1.4567089039019225,7.136485528771935e-33,0.002895674505327554
13.34712883347316,10.227699121903845,0.006238032344934327,1.545997413378457,7.65435399607083e-33,0.004713395346550342
10.964559036204676,7.869029599803816,0.006542166192725617,1.458735395395734,7.101259003908911e-33,0.0027232779508363737
13.312992859703792,10.287379889260395,0.005742070314812088,1.544083355631266,7.361371706699767e-33,0.004526835859709581
10.604910696767542,8.288684531842675,0.005538918206260673,1.461847605961638,7.279538079285054e-33,0.002873697493598182
5.499424994037,3.1940921806317837,0.0020816737513873283,1.5133381327443958,7.007668792369903e-33,0.0004992070268543475
12.077821914891047,11.300730680110647,0.005742663866656959,1.4905326694378833,7.552327166564874e-33,0.005086058483801814
16.544134741071808,11.321668061443514,0.014860813111770652,1.471319908226358,6.864150110690563e-33,0.005251288101440963
13.790216942069822,7.137371419428379,0.00898555243281104,1.4836869859542992,6.950520843458314e-33,0.0021518781947274133
8.251473102725601,4.269348713743864,0.003949805882529824,1.5026779099426917,7.431684745908129e-33,0.0007795564262707972
5.060149854198305,3.210540845408616,0.0019090373401068378,1.518634184317411,6.841024798084507e-33,0.0004448289531888371
4.391303795836205,1.9124254756596228,0.0014149276072666292,1.5209899464655314,7.477033194918463e-33,0.0002007648538311972
3.6110046929842374,1.9762555645623465,0.0012310106065056483,1.516951053721152,7.76180494160165e-33,0.00021559779219890933
3.461284065150871,1.7357484450577618,0.001116456690033815,1.5177074746514485,6.174406183450431e-33,0.00017634082884444087
3.3259254561488216,1.6541506338095386,0.0010365576460684863,1.5185236865652951,6.528519533235726e-33,0.00016262300979191327
3.229698092670709,1.6129118450126527,0.0010037171858246667,1.518871285836083,6.741432345681511e-33,0.00015535178183030202
3.177706348742859,1.5546878125858603,0.0009909171966357316,1.5194873050582582,6.655005700063679e-33,0.0001491702841193405
3.13001515980668,1.5058495319918452,0.0009816858865020932,1.5196152141399126,6.565069452135239e-33,0.00014094417974036175
3.084083094533271,1.4629558084745984,0.000970595148649011,1.519533463254523,6.594281615652264e-33,0.0001335172464500696
3.0178539586687902,1.4039314267657526,0.0009350912200885375,1.51579626430666,6.667397569994967e-33,0.0001180262793494784
2.9666647814287432,1.356331978157704,0.0009029624229518307,1.5157685941996772,6.453053093493664e-33,0.00011257172954630922
2.922665466738643,1.3150584111532637,0.0008784998320064329,1.5160600137332414,7.020255116303306e-33,0.00010706540102467785
2.8832457922668278,1.2766861733992239,0.0008701837330566232,1.5161228500567625,7.245201795524122e-33,0.0001020338215282696
2.848128499034651,1.242616244573896,0.0008633936061213572,1.5161823166222557,6.487923692631993e-33,9.769368748727665e-05
2.8167662061838987,1.2123802197121807,0.0008540586004153969,1.5163087472156789,6.890409625261026e-33,9.357110045022854e-05
2.7955001848777044,1.200542151563401,0.0008452168397940122,1.5164036757319264,7.020862063797773e-33,9.092843247988403e-05
2.795128997436669,1.207051494809796,0.0008356523933884185,1.5165463567902482,6.933135509010497e-33,8.944633533307889e-05
2.8109397561588496,1.2009469485598583,0.0008309565579539287,1.516636926928173,7.155936009837141e-33,8.74405250142034e-05
2.777577745793571,1.1713422956371322,0.000823420066333417,1.5167471390788547,7.144382971760504e-33,8.4005689060944e-05
2.786955124698534,1.2380483386803127,0.000832683053494589,1.4817399411085233,7.131692719700468e-33,9.071299610415021e-05
2.760446024930354,1.2187652588138314,0.0008396682546200539,1.4818127510671708,7.209411802239565e-33,8.764403041836114e-05
2.7365534896369175,1.193718634468425,0.000837924861937371,1.4817982949653874,6.797988362760398e-33,8.438794478801338e-05
2.7125480984982087,1.1635991367092589,0.0008288588467265761,1.4820066668001968,7.263060306038571e-33,8.095524531891331e-05
2.687073385584954,1.1294431185206146,0.000825381292183977,1.4820035288929627,6.957055952437613e-33,7.724008506510135e-05
2.6797736102074445,1.1261740336698356,0.0008239170530306508,1.4820195990559673,7.06847434724048e-33,7.593808585787847e-05
2.6824310101124107,1.1494572018010727,0.0008232076186443112,1.4820723300722662,6.878381431190332e-33,7.724119967424073e-05
2.752540368033757,1.188093394034705,0.0008296677229358845,1.4821091472395338,6.677611025848765e-33,7.949329471047584e-05
2.706811885631787,1.1336664716062628,0.0008242516474103113,1.4821013685343518,7.060867300863788e-33,7.387546296911252e-05
2.718164165782243,1.1570553493846152,0.0008259194611207848,1.4821427547963477,6.587909143858391e-33,7.53654162775399e-05
2.712584031705938,1.1158887205824526,0.0008558637006366507,1.490380751896036,6.65544616948367e-33,7.405301745013145e-05
2.7121257835503148,1.1482902791814007,0.0008599259302669466,1.4906542602679387,6.811179969043555e-33,7.593809475434976e-05
2.7110362102149774,1.1260759209297186,0.000851298976408972,1.4908357001191952,7.210077408289043e-33,7.344375935909686e-05
2.71238745337961,1.1356538789554895,0.0008537404055293166,1.4904298959322249,7.06010698922022e-33,7.379207504174696e-05
2.702877566108357,1.12611827956156,0.0008460297469365274,1.4906096745380553,6.943911076605962e-33,7.24443577976127e-05
2.7017894788506016,1.1241771430091136,0.0008427840909124205,1.490707176782013,6.80033240015281e-33,7.186721633067395e-05
2.696729215387714,1.1198594578741916,0.0008424228195759384,1.490640193292253,7.767217906648472e-33,7.099325855590438e-05
2.6934184866475146,1.1164948073421628,0.0008398287378483729,1.4907082023023819,7.060087307710863e-33,7.031984385023127e-05
2.689704523228282,1.1125658027693799,0.0008389124223617385,1.4907328046169463,7.220819521630071e-33,6.957440998661846e-05
2.6862360684376076,1.1091430371269828,0.0008385960451906152,1.490735873225804,7.04120999715804e-33,6.88963435137605e-05
2.748113434517103,1.110774954478066,0.0008362971112819404,1.502655484147078,7.026154514061937e-33,6.718938907535423e-05
2.7314641686546417,1.1179397356685705,0.0008341066851410446,1.5024554397106102,6.949990314641331e-33,6.720921826053279e-05
2.7276776867156083,1.1145872238433883,0.0008385570516667894,1.5022886852537956,7.08010090551684e-33,6.679800418044438e-05
2.714826315930466,1.108675198333831,0.0008333260110127927,1.502612830589804,7.173361651162598e-33,6.593777025838099e-05
2.7083483565821105,1.1034254723340506,0.0008347680309980217,1.5024882864392508,7.257291838389315e-33,6.522744468139525e-05
2.701816615490317,1.0987740259929837,0.0008343920239654994,1.5024611381804633,6.961820838620117e-33,6.461122017248538e-05
2.697027586772215,1.0931932629895866,0.0008328017044272693,1.5025462712831474,6.814971221528407e-33,6.389122794935847e-05
2.692397339694063,1.0881304365730067,0.0008332280213387739,1.5025228640014934,6.556400016863375e-33,6.325097315737816e-05
2.6878879124751984,1.0835022174745514,0.0008328621608987204,1.5025268934456164,7.105906745191378e-33,6.262459867341386e-05
2.683481491845507,1.0789416057725385,0.0008321367950964124,1.5025460470684626,6.953377751222103e-33,6.202602598070479e-05
2.6392924845912926,1.0890891632544393,0.0008296420468190817,1.4923857744000701,7.197932077080207e-33,6.404845327724082e-05
2.644893365515414,1.061210960511712,0.0008298625686261937,1.4924269601823126,7.202838434747539e-33,6.138975536377193e-05
2.6675407161790536,1.0660071762521734,0.0008303670283341428,1.4925775489838384,7.030221679939648e-33,6.147302441495052e-05
2.662070684546607,1.073558773094313,0.0008342514237011275,1.4923750535998936,6.934885872117223e-33,6.172813544283348e-05
2.6505081036208926,1.0692590046011938,0.000829976853735574,1.4924350910174495,7.470717357848351e-33,6.119562154932935e-05
2.64747636023568,1.065526790787593,0.0008276566425394905,1.4925016055614624,7.73583068263633e-33,6.061465050013017e-05
2.644679566166638,1.06169963120499,0.0008267639215611576,1.4924926097092945,6.562051703106411e-33,6.0034057168148526e-05
2.64341850298809,1.0584941876069187,0.0008253794058767271,1.4925172771362964,6.685794800795803e-33,5.9514010227086674e-05
2.6435486907732653,1.0573719384690454,0.0008244252104037873,1.49253066838919,6.437134373712435e-33,5.9212387870011596e-05
2.6399453520865834,1.0547514072933377,0.0008226828228831261,1.4925395493669136,6.916977942652232e-33,5.8913193453311255e-05
2.57168518810921,1.0354208216160516,0.0008152323040738448,1.488881023552255,7.036693353876424e-33,5.59761031706883e-05
2.630672037039948,1.0284948219578318,0.0008265406950069734,1.4886296241744013,7.141147157162311e-33,5.585028052553968e-05
2.64341940968572,1.042483160454832,0.0008299508111824596,1.4885973816001032,6.926735467023317e-33,5.723110408966985e-05
2.6130268607655784,1.0361246333916205,0.0008287822311651872,1.4886875796968193,7.13003646750301e-33,5.517078103624428e-05
2.6269921590698466,1.0413651780995898,0.0008254844902246258,1.488811664706884,6.748356978951353e-33,5.654421906592516e-05
2.637330844628127,1.0384449496808505,0.000829600190156463,1.4886145659656327,6.959320631925155e-33,5.577517710426777e-05
2.5967799042006576,1.030787799071229,0.0008298639601642839,1.4887153192350637,7.616658018123975e-33,5.3724387561533026e-05
2.640514930021657,1.0296086872481993,0.0008211230102206966,1.488745246869,7.216442215108026e-33,5.5677100867112876e-05
2.658735761797294,1.0466384938379873,0.0008330922156109548,1.4885602272091463,6.937541566265591e-33,5.549242198776722e-05
2.58881116076412,1.0449057953232845,0.0008275131186970344,1.4887019891578863,6.470511281009731e-33,5.369164524356936e-05
2.5758758930535954,1.0357000616842893,0.0007965701351971631,1.479801669670692,7.33203956493963e-33,5.193113130311437e-05
2.5480221835245205,1.0307247562353283,0.0008059087470720482,1.4805068902467209,6.935249335168517e-33,5.1344257192885047e-05
2.5637255750466768,0.9970144356763393,0.0007812051309442275,1.4801830726513623,7.132765887600954e-33,4.865028740303056e-05
2.5368621278772054,1.011019668053765,0.000798546929850113,1.4804143940522387,6.37730610356369e-33,4.9308091208505e-05
2.5575901862424733,0.994961879975572,0.0007796527800849309,1.4801960311334412,6.850322557583488e-33,4.77816280664175e-05
2.5349025044192173,1.020480706946881,0.0007931065716193484,1.4804593923053009,6.997240058877027e-33,4.930018875962216e-05
2.5612299117483155,0.9969427038279643,0.0007731243544167843,1.4800674091452135,7.001816839051394e-33,4.81099799872871e-05
2.5380550614860193,1.0139972032444782,0.0007882608107874148,1.4805614706957582,6.986423063765676e-33,4.85682365868304e-05
2.5766000575776995,1.029442033899681,0.000782327898662586,1.4800915843218423,6.874730981144147e-33,4.9243486341384987e-05
2.5604710438341924,1.032125930492965,0.0007837159995217808,1.480244033946418,7.398814469507847e-33,4.9376601617491396e-05
2.604355660843259,1.1072529632514136,0.000800679178984321,1.496758097105663,7.320938938688615e-33,5.568502490341258e-05
2.629391274066877,1.0092664090003405,0.0007818411548791478,1.4974492165630993,6.660662476456214e-33,5.1846218601647686e-05
2.555082176621504,1.0211612262550847,0.0007969828383911229,1.4967374180579343,6.905112035018911e-33,5.055505090843579e-05
2.616407757025051,1.0903986214815475,0.0007826559031763326,1.4968945424490843,6.682095239378572e-33,5.3868787447172226e-05
2.5977399510546517,1.0186872395530582,0.0007665029222997271,1.4972495756646718,6.70309099841172e-33,4.928091175644771e-05
2.5586731857092246,1.0097416496083067,0.0007951194634674236,1.4967997342990131,6.669071678159678e-33,4.9174888665297444e-05
2.5445952276574544,1.014780250775486,0.0007954668659284245,1.4968620608837055,7.293406903472838e-33,4.9139345399518115e-05
2.6188624504365112,0.9673287444119839,0.0007827332358932355,1.497168975922834,7.274775945613575e-33,4.7248346203998906e-05
2.589192924016541,1.0275954520419166,0.0007928320985245231,1.4969159866126402,7.106633500456582e-33,4.9606654782886764e-05
2.6814411146683366,0.9910996884779786,0.0007836876910496507,1.4976341899818006,6.901780912143389e-33,4.861927981160903e-05
2.6944286084842184,1.0958351265695356,0.0007692574018217232,1.50523628016034,6.622027744629909e-33,5.926545876444808e-05
2.653801175022532,1.0019059321030914,0.0007637809172725623,1.504958933436145,6.980929213342414e-33,5.2522825704436915e-05
2.6045518553125104,0.9743874436642973,0.0007318467856397082,1.5053317645033362,6.860029265282129e-33,5.0788380502619974e-05
2.54844343670044,1.0900901671772456,0.0007559489714405905,1.5046948390251331,6.668135439368816e-33,5.7317535995691347e-05
2.6504476487733006,0.9669132414077707,0.0007490025457114716,1.505049107162816,6.70255173568319e-33,5.0116058789662536e-05
2.5877783856487926,1.0801076505794298,0.0007454244746878299,1.5047633724017848,6.773399826006921e-33,5.6425668449085474e-05
2.6980018266117245,1.0528567142687808,0.0007574892224284349,1.5051147302730814,7.167134684010973e-33,5.5962719078820025e-05
2.6303784673178905,0.9646432902968332,0.0007220435557911569,1.5052773879067285,6.5562262319737e-33,4.916512448241777e-05
2.51677450015711,1.0039255101238076,0.0007391994191678361,1.504677687490563,6.551989857130888e-33,4.918355936082511e-05
2.3599639406420554,0.847655531159108,0.0007181230217691897,1.5049302243565572,6.921287355890959e-33,4.056760718463171e-05
2.3573085644460554,0.7699771211109672,0.0007249442979694416,1.5008493850558946,7.010063738923865e-33,3.3722950669701835e-05
2.33618375133545,0.7594716147462075,0.0007280351107159678,1.5005985946868248,6.807363432817419e-33,3.369743914321374e-05
2.3254507548806664,0.7546477101461213,0.0007255751377011887,1.5006120549208892,7.13322790128329e-33,3.342168268135062e-05
2.3226047237794663,0.7488621428497066,0.0007271244658699045,1.50045232513013,7.061165573976112e-33,3.323688828217002e-05
2.319855988227633,0.7462077505351246,0.0007297848190841892,1.5003927679970808,7.087862964685447e-33,3.313633631714045e-05
2.3173820350778214,0.7436095065913431,0.0007317034226443116,1.500409066538156,6.891537209034892e-33,3.304880721078544e-05
2.315230020864013,0.7414376486280851,0.0007322582361424575,1.5004501539257342,6.752429984491902e-33,3.291375894742551e-05
2.313171082159024,0.7392071279514514,0.0007336106147386215,1.5004285462472955,6.422968347258179e-33,3.279123958685264e-05
2.3111392606166947,0.7370671726617759,0.0007351812921472766,1.500405304109855,6.400099800460307e-33,3.2645167646301365e-05
2.309150109607981,0.7349765678605653,0.0007363492468862572,1.5004020189428755,7.004444971665438e-33,3.249674377667271e-05
2.300337310729263,0.7309572372985269,0.0007617669003269364,1.4930128193800853,7.114994697780351e-33,3.242399705212525e-05
2.2970293005185334,0.7275912841641919,0.0007629660278503701,1.493076870647776,6.688648312976561e-33,3.202492587998904e-05
2.2945822075416373,0.7253924513522626,0.0007579580077769468,1.4933691108965164,6.549493442875965e-33,3.186691641953815e-05
2.292503096716321,0.7233981094728812,0.0007556648852516237,1.4933991127137756,6.946992321233092e-33,3.174063418838564e-05
2.290444931661044,0.7215141340059957,0.0007556204772988454,1.493256600079792,6.868924497697102e-33,3.161118392985858e-05
2.2884551354713656,0.7196810897091399,0.0007541557702967826,1.4932395475096372,6.893670517088971e-33,3.145518878695031e-05
2.2865014567003934,0.7178503229014433,0.0007525021201391811,1.4932805616248275,7.107468540012535e-33,3.1310142700218175e-05
2.284564298663685,0.7160009132918567,0.0007515741619669868,1.4932878194613852,6.956591845861628e-33,3.114590651524098e-05
2.282637921159365,0.7141643444378012,0.000750651652905147,1.4932860276371662,6.854504104794302e-33,3.098768693080269e-05
2.2807194654908107,0.7123423781144224,0.0007496832191884012,1.4932895338975873,7.031844401914804e-33,3.0835687476503885e-05
2.2773288031543704,0.7303213489396323,0.0007447694881309368,1.4721843032412656,6.594236789541249e-33,3.16784852250106e-05
2.273735165939521,0.7266562639519926,0.0007457870493796789,1.4722495120885006,6.324855800407495e-33,3.116654076530802e-05
2.270796403882271,0.7236340613083727,0.0007474159325842612,1.4722134156010482,6.689085829282727e-33,3.083482001784376e-05
2.2682084578827757,0.7209260115062204,0.0007490241425229142,1.4721821488152236,6.800038063793124e-33,3.060503944756542e-05
2.2658076204717847,0.7184519591717645,0.0007496602268344085,1.472203568534941,6.38423280068277e-33,3.0357501518419883e-05
2.263522348941925,0.7161674527906272,0.0007497130198548219,1.472230890309617,6.551183962903363e-33,3.0119268963872002e-05
2.261324751424397,0.7140190992488317,0.0007492541797140241,1.472234267396682,7.198311192880543e-33,2.9912479750123794e-05
2.259183699110349,0.7119634998360592,0.0007485650552086526,1.4722281540248419,6.974060523356122e-33,2.9725775941720366e-05
2.2570850020654514,0.7099489210609711,0.0007476811602019226,1.4722329236383311,6.588983664401031e-33,2.9543731295500343e-05
2.255019180978166,0.7079630201905107,0.0007468177415891024,1.4722412736193642,6.810661477877046e-33,2.9362597711819375e-05
2.240810860581018,0.6745222150230438,0.0007270814535617627,1.4936100106220522,6.950844410834729e-33,2.7767063273134755e-05
2.2366180435756364,0.6704994526782254,0.0007233368605824612,1.4936499708634283,6.938570910600198e-33,2.7377452630443033e-05
2.233609596691299,0.6673886875798913,0.0007279053798747148,1.493249831258445,6.747300658370929e-33,2.71944241836968e-05
2.2312719656504694,0.6651620296476538,0.0007269562444154959,1.4933676775688969,6.411046450941928e-33,2.7049894149172673e-05
2.238477285893647,0.6756728722430135,0.0007253786118281649,1.4935519884731474,6.916882505167743e-33,2.7615160083170497e-05
2.2336621430917676,0.6681899144905851,0.0007260541530678816,1.493445855547921,6.607271462694465e-33,2.7242919154176176e-05
2.2362211905386165,0.6671249754607739,0.0007266222163026857,1.4934348189359465,7.30548830142656e-33,2.7064987140045453e-05
2.2458226835285746,0.6701353070500563,0.0007264677208388324,1.4935571620640253,6.902131635944697e-33,2.7038874947718976e-05
2.271371672346567,0.6872327988613706,0.0007279926075650546,1.4936558402302025,6.593127968079192e-33,2.7710591916604738e-05
2.2308100210814557,0.6756756390526955,0.0007250251573838195,1.4935420978642937,6.1078023900883214e-33,2.7244359548105182e-05
2.2580737526046994,0.7186057310932698,0.0007294755282397793,1.4721708375759146,7.11438229449273e-33,2.8725451360293806e-05
2.235573506574889,0.6895084233718873,0.0007342035285498754,1.4719730386150844,6.707175586666376e-33,2.7340789920408048e-05
2.2311691462209344,0.6856474214175167,0.0007285611559022432,1.4724389451817064,7.104922188011897e-33,2.7221001471223336e-05
2.249760499388742,0.716368766611451,0.0007292032107673239,1.4725420470758581,7.206904518697145e-33,2.8772289450989427e-05
2.2526513764396827,0.7131335425325346,0.0007333439479060956,1.472307042203507,7.034768192744372e-33,2.8476026858970322e-05
